LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
No. 01-01 - Thinking Rabbit - 28 [likes=4, dislikes=1, completion=0.592105263157895, like_ratio=0.8, like_rate=0.0087719298245614, tedium=23.3333333333333]	SOLVED	drDdrdDddrrUddrruUrrUrruruulldRrrurrrrddllUdrruulLLUrRdrDdrdDrruuurRddrrUddrruUrrUrruUrruuluRdRrruuuRddrrUdrrUrrUrruUrruuluR	9.7172	27	124	255	255	3060	347	52	196	12	1.36078	1.22781	58.8462	255	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-01 - Thinking Rabbit - 29 [likes=2, dislikes=0, completion=0.552380952380952, like_ratio=1.0, like_rate=0.0095238095238095, tedium=16.0]	SOLVED	RdddrUrurrrddrrdddllUrurrrddrrdddllulLddrDdddrrrrRrurrrddDdddrrrRrDdrrUruRdddrUddrUddddR	10.8521	15	88	226	226	4520	759	235	526	20	3.35841	1.43529	19.234	226	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-02 - Thinking Rabbit - 30 [likes=4, dislikes=0, completion=0.436170212765957, like_ratio=1.0, like_rate=0.0106382978723404, tedium=13.5]	SOLVED	rrdrUrrdddrUrrddrUdRrrDdrrrruLdrrruLdrruuurDRdrrrddlUrururrdLrdL	11.7967	13	64	436	436	6976	904	393	698	16	2.07339	1.59602	17.7506	436	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-03 - Thinking Rabbit - 31 [likes=2, dislikes=0, completion=0.565989847715736, like_ratio=1.0, like_rate=0.0050761421319797, tedium=6.6]	SOLVED	DdddrrrUdddrruUdddrruuRdddrruuLrdrrUrdrddlluRrdrDrurDrrrruL	11.8083	11	59	202	202	4040	1146	250	481	20	5.67327	1.62023	16.16	202	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-10 - Thinking Rabbit - 32 [likes=8, dislikes=1, completion=0.411467116357504, like_ratio=0.888888888888889, like_rate=0.0134907251264755, tedium=9.16666666666667]	SOLVED	dddRdRdddrUddrrRddrrrdLddrrdrdrruLruLddrrruurrdLrdDddrrrddrruLddddrUddRddrRrDddR	10.9313	16	80	495	495	11880	804	296	797	24	1.62424	1.47371	40.1351	495	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-01 - Thinking Rabbit - 33 [likes=10, dislikes=1, completion=0.258958145137007, like_ratio=0.909090909090909, like_rate=0.0030111412225233, tedium=29.6666666666667]	SOLVED	rrDrrdDrrddDrrdddDrrddddrddlluRrrddddddrUrrddddRrrddddrRrrddddrrRrrddddrrrdrUrrddddrrrrUddRrrdDddrrDddrrdDddrrddrddlluRddrrddddrUddrrddRddrrddrRddrrddrrRddrrddrrrdrUrDddRdrrDddrrDddrrdDddrrddrddlluRddrrddddrUddrrddRddrrddrRddrrddrrR	9.6694	32	232	131	131	1572	203	6	169	12	1.54962	1.16457	262	131	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-10 - Thinking Rabbit - 34 [likes=8, dislikes=1, completion=0.493975903614458, like_ratio=0.888888888888889, like_rate=0.0096385542168674, tedium=7.2]	SOLVED	dRdrRdrrRdrrrurruullDrdDrddLRrRrrRrrruulDdDrruurrrddLrruurrD	10.3104	14	60	165	165	3300	343	126	384	20	2.07879	1.4401	26.1905	165	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-01 - Thinking Rabbit - 35 [likes=8, dislikes=1, completion=0.554830287206266, like_ratio=0.888888888888889, like_rate=0.010443864229765, tedium=14.25]	SOLVED	RdrRdrrRdrrrRdrrrrRrurDdrRdrdrrrurRdrdrrrurrdrrUdrdrrrurrdrruLruLLrrrruullDrdrruruLrdrruLruLrruulDdrruL	9.70604	19	103	330	330	5280	594	267	509	16	1.8	1.35692	19.7753	330	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-07 - Thinking Rabbit - 36 [likes=8, dislikes=1, completion=0.538363171355499, like_ratio=0.888888888888889, like_rate=0.010230179028133, tedium=15.8]	SOLVED	rrrrrruuUrrrrrruuulLrrrrrruuullullDrrrrrruuullulldDrrrrrruuullullddDrrdrrdddlluLrrdrrdddlllLrrdrrdddllllLrrrrruuullullddDdddrdLrrdrrruulDddddrrrruuruLrrdLrdDrddlddrrrruuuLrddlddrrrruuulLrrdrrdddlllluurDrDrdDrddlddRDdDddDddrD	10.3901	25	224	351	351	7020	766	326	405	20	2.18234	1.26419	21.5337	351	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-08 - Thinking Rabbit - 37 [likes=8, dislikes=1, completion=0.576470588235294, like_ratio=0.888888888888889, like_rate=0.0104575163398693, tedium=8.8]	SOLVED	rrrddddlluLrrrddddllulLUrrdrrdrruLrrrdddlLrrrddlLrrrddllLrrrddlllLdLruLdrrrdLdrrrrruulllDrrrddllLdLrddLrdL	10.3718	17	106	104	104	2080	338	32	135	20	3.25	1.31416	65	104	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 03-03 - Thinking Rabbit - 38 [likes=6, dislikes=1, completion=0.546082949308756, like_ratio=0.857142857142857, like_rate=0.0138248847926267, tedium=7.5]	SOLVED	LLrurrdrddlUrurrrdddddlUddrUddddrUdddrRdddrrRdddrrrdrUdddrrrrUdddrrrruUdddrrrruulUdrRdddrrrruuUdrrRdrUdddrrrUdddrUddrUdddrrUddrrrUddrrruLddrrrrUddrruLU	9.90406	26	151	227	227	7264	807	120	173	32	3.55507	1.23202	60.5333	227	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-05 - Thinking Rabbit - 39 [likes=10, dislikes=1, completion=0.538968166849616, like_ratio=0.909090909090909, like_rate=0.0109769484083425, tedium=28.5]	SOLVED	rrRrrrRrrrrddrruUrrrrddrruuLrrrrddLrrrrddlLDdDruurrrrddrdLrDruurrrrddllLdrrurrruulllldDdRrrDrrrrrddlUruurrrrddLruurrrrddlLruurrrrddllLdrrurrruulllldDrrrrrrruLruurrrrDrrrrdrruLruurrrrddLruurrrrddlLdRruurrrrddllLdD	9.13845	28	212	146	146	2336	299	71	229	16	2.04795	1.19481	32.9014	146	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-03 - Thinking Rabbit - 40 [likes=5, dislikes=1, completion=0.519094766619519, like_ratio=0.833333333333333, like_rate=0.007072135785007, tedium=7.25]	SOLVED	rdLRrRrrurrddLrrurrddlLrrdddrrUdR	9.09285	8	33	23	23	368	78	15	57	16	3.3913	1.47984	24.5333	23	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-02 - Thinking Rabbit - 41 [likes=5, dislikes=0, completion=0.449297971918877, like_ratio=1.0, like_rate=0.0039001560062402, tedium=14.75]	SOLVED	rrrrrrddddddlllluRrrrdLrrrrrrddddddllluRrrrrrrdddllddRrrdLrrrrrrdddlldddrrUrrrrrrdddllddrrUrrddrruUrrrrUrrrruUrrrruuruLrrrruuuLrrrruuulLrdrrruLrddldRrdrruLruruLdrRdrrRdrrrUdrrrRdrrrrRdrrrrddrruUdrrrrrrUdrrrrrruUruurrrdLdrrrrrruuruLdrrrrrruuuLdrrrrrruuulLdrrruuLdrrruuruLdrrruuuL	13.6585	33	278	498	498	7968	2061	610	406	16	4.13855	1.20707	13.0623	498	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-09 - Thinking Rabbit - 42 [likes=8, dislikes=1, completion=0.49622641509434, like_ratio=0.888888888888889, like_rate=0.0150943396226415, tedium=16.0]	SOLVED	rDrrrDrrrdDrrrddrdLdrRrrrDdrrrDdrrrdrddlURrRdrrrUUdRddrddrrrrruLrrrdDdrRrrrD	8.88887	18	76	183	183	2928	361	159	247	16	1.97268	1.33565	18.4151	183	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-03 - Thinking Rabbit - 43 [likes=11, dislikes=1, completion=0.529554655870445, like_ratio=0.916666666666667, like_rate=0.0089068825910931, tedium=6.6]	SOLVED	RrDrdrDrdrdrddLrdrdrddlLrdrdDrdrddLrdrddldRrdDrddDrurDrrDrdrDrddrD	8.47262	15	66	34	34	680	60	4	20	20	1.76471	1.26502	170	34	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-05 - Thinking Rabbit - 44 [likes=6, dislikes=1, completion=0.49777117384844, like_ratio=0.857142857142857, like_rate=0.0089153046062407, tedium=14.0]	SOLVED	ruRrurRrurrUruurrUdrrrUdrrruUrurrUdrrrrruLdrrrUruurrrDdrrruUrurrruLrurUruurUdrrrrUdrrrurU	8.33107	17	89	71	71	1136	119	70	85	16	1.67606	1.28498	16.2286	71	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
25 - Werner Ettinger - 45 [likes=2, dislikes=0, completion=0.807692307692308, like_ratio=1.0, like_rate=0.0096153846153846, tedium=5.25]	SOLVED	DrrrdrddlllUddrdrrdLddrUddrdrrruuullLdrdrdLdrrUrrrDdrrrDdrddrRruRrurR	9.98495	13	69	106	106	1696	786	79	94	16	7.41509	1.4315	21.4684	106	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Jacques Duthen - 46 [likes=6, dislikes=0, completion=0.919678714859438, like_ratio=1.0, like_rate=0.0240963855421687, tedium=6.0]	SOLVED	ddRddrURrRddrRdrR	8.24512	7	17	12	12	144	26	1	12	12	2.16667	1.42616	144	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Jacques Duthen - 47 [likes=7, dislikes=0, completion=0.905, like_ratio=1.0, like_rate=0.035, tedium=11.0]	SOLVED	rruulDdLdRLdRdrRdrrRdrrrRdrrrdrRdrrrdrrUdrrrruR	8.05546	12	47	30	30	240	62	9	18	8	2.06667	1.32768	26.6667	30	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
28 - Jacques Duthen - 48 [likes=6, dislikes=0, completion=0.917874396135266, like_ratio=1.0, like_rate=0.0289855072463768, tedium=12.0]	SOLVED	rrrddlUUdRruurDdrRdrrRdrrrurDrRrrR	7.99482	10	34	18	18	144	46	8	17	8	2.55556	1.33514	18	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Jacques Duthen - 49 [likes=5, dislikes=0, completion=0.820855614973262, like_ratio=1.0, like_rate=0.0133689839572193, tedium=11.0]	SOLVED	drDddrDrrrrddLrrrrddlLrrrrddllLrrrDrrrdLrrdrrdLdDrrdLrdrrdLrdDrddlDDdD	8.34429	16	70	56	56	896	156	37	91	16	2.78571	1.28606	24.2162	56	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - Jacques Duthen - 50 [likes=7, dislikes=0, completion=0.886699507389163, like_ratio=1.0, like_rate=0.0344827586206897, tedium=9.33333333333333]	SOLVED	rrrrrddllUdrruulDdRLrrRrrrRdRdrRdrrRdrrrR	7.45768	11	41	35	35	420	84	18	35	12	2.4	1.38156	23.3333	35	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Jacques Duthen - 51 [likes=6, dislikes=0, completion=0.909090909090909, like_ratio=1.0, like_rate=0.025974025974026, tedium=8.5]	SOLVED	rDdrRdddrrruUdrDdddRdddrR	7.83735	7	25	14	14	112	29	7	6	8	2.07143	1.45792	16	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
55 - Jacques Duthen - 52 [likes=8, dislikes=0, completion=0.665, like_ratio=1.0, like_rate=0.04, tedium=13.0]	SOLVED	drddlUdrruRRdrrruRrRdrrrruRdrrrrurRdrrrrurrdrrruullulDdrrrddllUruLdddrrruLddLrdrruuLrdrruululD	8.84767	15	94	124	124	1984	250	91	176	16	2.01613	1.37899	21.8022	124	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - Jacques Duthen - 53 [likes=8, dislikes=0, completion=0.802816901408451, like_ratio=1.0, like_rate=0.0375586854460094, tedium=13.0]	SOLVED	rruulDdLLdRdrRdrrRdrrrRdrrrrDdrrrdrrddlUruUdrrrdR	7.47985	12	49	38	38	304	63	17	32	8	1.65789	1.35409	17.8824	38	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
59 - Jacques Duthen - 54 [likes=5, dislikes=0, completion=0.668181818181818, like_ratio=1.0, like_rate=0.0227272727272727, tedium=10.75]	SOLVED	dddrrRrrrrddDrrdRdddrrUdddrrrruUdddrruLdDddDddrrUddrruruLddrruuL	8.27914	12	64	65	65	1040	203	35	43	16	3.12308	1.41604	29.7143	65	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
18 - Jacques Duthen - 55 [likes=9, dislikes=0, completion=0.881278538812785, like_ratio=1.0, like_rate=0.0410958904109589, tedium=8.33333333333333]	SOLVED	dddrruUrRrrRddRddrRddrrRdddrrrrUdRrrDddrRddrrR	7.93325	12	46	38	38	456	106	29	43	12	2.78947	1.35409	15.7241	38	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Jacques Duthen - 56 [likes=8, dislikes=0, completion=0.908730158730159, like_ratio=1.0, like_rate=0.0317460317460317, tedium=6.0]	SOLVED	rrrrrddllUdrrrdrruulDrrRrrrRdrrrdR	7.4827	6	34	10	10	80	26	2	9	8	2.6	1.4678	40	10	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Jacques Duthen - 57 [likes=8, dislikes=0, completion=0.828996282527881, like_ratio=1.0, like_rate=0.0297397769516729, tedium=9.5]	SOLVED	rDdrDrrrdLddrURrR	7.45072	7	17	14	14	112	20	7	9	8	1.42857	1.45792	16	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Jacques Duthen - 58 [likes=8, dislikes=0, completion=0.76824034334764, like_ratio=1.0, like_rate=0.0343347639484979, tedium=13.6666666666667]	SOLVED	drrRdrrruLdddrrrUdrrurrDdrrurrdLRrRdddrrruuLrDrrRdrDdddR	7.52946	13	56	30	30	360	50	24	29	12	1.66667	1.29905	15	30	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
