LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
21 - Monry - 11 [likes=4, dislikes=0, completion=0.75107296137339, like_ratio=1.0, like_rate=0.0171673819742489, tedium=17.5]	SOLVED	LdrUrUrrrUrrruruulDLrrrUruurRruuLrrrurDLD	6.62686	13	41	30	30	240	53	6	27	8	1.76667	1.29905	40	30	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
72 - Marko Dzekic - 12 [likes=5, dislikes=0, completion=0.817813765182186, like_ratio=1.0, like_rate=0.0202429149797571, tedium=7.0]	SOLVED	drrURDrrrdDdrdRdDrrD	7.00619	8	20	13	13	208	44	2	20	16	3.38462	1.37798	104	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
25 - Marko Dzekic - 13 [likes=4, dislikes=0, completion=0.935344827586207, like_ratio=1.0, like_rate=0.0172413793103448, tedium=3.33333333333333]	SOLVED	dddrrruLrrrDrrdLrdrrDD	7.38569	6	22	17	17	204	57	16	45	12	3.35294	1.60352	12.75	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Marko Dzekic - 14 [likes=3, dislikes=0, completion=0.930747922437673, like_ratio=1.0, like_rate=0.0083102493074792, tedium=5.0]	SOLVED	dddrrrUrrddrUddRddrUdrrrdLdddrU	7.98107	7	31	12	12	144	39	7	32	12	3.25	1.42616	20.5714	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
49 - Marko Dzekic - 15 [likes=3, dislikes=0, completion=0.80564263322884, like_ratio=1.0, like_rate=0.0094043887147335, tedium=7.5]	SOLVED	rDrrrdLrrdddlluUddrrrUddrrurUddrruLUrU	7.70374	9	38	15	15	240	49	4	21	16	3.26667	1.35107	60	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Marko Dzekic - 16 [likes=3, dislikes=0, completion=0.895454545454546, like_ratio=1.0, like_rate=0.0136363636363636, tedium=5.0]	SOLVED	LLDddrUddrrrUddrrruUddrrruLddrruUdRddrrruulL	6.79657	11	44	16	16	320	27	5	25	20	1.6875	1.28666	64	16	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
204 - Marko Dzekic - 17 [likes=2, dislikes=0, completion=0.874458874458874, like_ratio=1.0, like_rate=0.0086580086580086, tedium=3.75]	SOLVED	ULrrrdDdDdrR	8.52604	6	12	10	10	160	33	0	11	16	3.3	1.4678	0	10	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
39 - Marko Dzekic - 18 [likes=4, dislikes=0, completion=0.581081081081081, like_ratio=1.0, like_rate=0.018018018018018, tedium=9.5]	SOLVED	rrDdddrrrUrrdDrrddrdLrrrDrrdddLddR	7.63684	8	34	28	28	448	52	21	76	16	1.85714	1.51668	21.3333	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Marko Dzekic - 19 [likes=4, dislikes=0, completion=0.862068965517241, like_ratio=1.0, like_rate=0.0172413793103448, tedium=3.25]	SOLVED	ddRddrUdddrrruUdddrrruuLdddrrruulL	8.37734	6	34	18	18	288	50	6	31	16	2.77778	1.61887	48	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Marko Dzekic - 20 [likes=4, dislikes=0, completion=0.801169590643275, like_ratio=1.0, like_rate=0.0116959064327485, tedium=6.33333333333333]	SOLVED	rrdLDdrrrddllUdRdrRrrrD	10.6014	7	23	13	13	156	45	9	38	12	3.46154	1.44256	17.3333	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - Marko Dzekic - 21 [likes=4, dislikes=0, completion=0.869369369369369, like_ratio=1.0, like_rate=0.018018018018018, tedium=5.33333333333333]	SOLVED	rrddrdLrrdddLddRddrUdrrrdL	9.62021	6	26	9	9	108	32	6	26	12	3.55556	1.44225	18	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Marko Dzekic - 22 [likes=4, dislikes=1, completion=0.869888475836431, like_ratio=0.8, like_rate=0.0148698884758364, tedium=6.0]	SOLVED	dddrrUdddrruUdddrrrUdddrrurUddRddrRdddrrrUddrruLrddlU	7.19871	10	53	29	29	464	97	15	32	16	3.34483	1.40036	30.9333	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
27 - Marko Dzekic - 23 [likes=3, dislikes=0, completion=0.941391941391941, like_ratio=1.0, like_rate=0.010989010989011, tedium=4.66666666666667]	SOLVED	drrddllUrdrddlluUrurrDrrrDddrUR	8.0018	7	31	17	17	204	53	13	44	12	3.11765	1.49892	15.6923	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Marko Dzekic - 24 [likes=4, dislikes=0, completion=0.888235294117647, like_ratio=1.0, like_rate=0.0117647058823529, tedium=3.75]	SOLVED	rrdDrrddLdRrrrDrrrdD	7.85674	6	20	15	15	240	60	7	29	16	4	1.57042	34.2857	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Thinking Rabbit - 25 [likes=5, dislikes=0, completion=0.891089108910891, like_ratio=1.0, like_rate=0.0247524752475248, tedium=15.25]	SOLVED	rrrdLrrdLrdddrRrrrrrrdLrdddrrRrrrrrdLrdddrrrRrdddrrrdddlluRdrrruruUrdddrrrrrUrrrrdLrdddrrrrrdddllUrdddrrrrruUrdddrrrrrddllUrrrdrrrruLrdddrrRrdddrrrRrddlUddrrrrddrruUrurrdrrruLddrrrrrrUrurrdLrdrrruLrdrruLrurrrrdLddrrrrrruuulldllLdrrrrrruuLrurruLrururrrdLrururrdLdrrrrrruulllL	16.193	32	274	656	656	10496	2662	795	393	16	4.05793	1.2247	13.2025	656	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Thinking Rabbit - 26 [likes=6, dislikes=0, completion=0.826923076923077, like_ratio=1.0, like_rate=0.0288461538461538, tedium=5.75]	SOLVED	drDddrrdrUdrruulDrurrrdLddrruUrrdLrddldR	7.97674	8	40	34	34	544	184	22	93	16	5.41176	1.55394	24.7273	34	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Thinking Rabbit - 27 [likes=10, dislikes=0, completion=0.5260663507109, like_ratio=1.0, like_rate=0.04739336492891, tedium=12.5]	SOLVED	dLLruUrrDrrdrrruLdRdrRdrrRdrrrRdrrrruLdrrruLdrruuurDRdrrrddlUrururrdLrdL	10.3772	17	72	405	405	6480	786	379	689	16	1.94074	1.42357	17.0976	405	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-01 - Thinking Rabbit - 28 [likes=4, dislikes=1, completion=0.592105263157895, like_ratio=0.8, like_rate=0.0087719298245614, tedium=23.3333333333333]	SOLVED	drDdrdDddrrUddrruUrrUrruruulldRrrurrrrddllUdrruulLLUrRdrDdrdDrruuurRddrrUddrruUrrUrruUrruuluRdRrruuuRddrrUdrrUrrUrruUrruuluR	8.82929	27	124	255	255	3060	347	52	196	12	1.36078	1.22781	58.8462	255	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-01 - Thinking Rabbit - 29 [likes=2, dislikes=0, completion=0.552380952380952, like_ratio=1.0, like_rate=0.0095238095238095, tedium=16.0]	SOLVED	drruurrddrrdddllUdddrURrurrrddrrdddlluRLddrDrurrrddDrDdddrrrRdrrUdddrUddddRruRddrU	11.0463	15	82	246	246	4920	688	233	682	20	2.79675	1.44343	21.1159	246	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-02 - Thinking Rabbit - 30 [likes=4, dislikes=0, completion=0.436170212765957, like_ratio=1.0, like_rate=0.0106382978723404, tedium=13.5]	SOLVED	rrdrUrrdddrUrrddrUdRrrDdrrrruLdrrruLdrruuurDRdrrrddlUrururrdLrdL	11.4988	13	64	436	436	6976	904	393	698	16	2.07339	1.59602	17.7506	436	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-03 - Thinking Rabbit - 31 [likes=2, dislikes=0, completion=0.565989847715736, like_ratio=1.0, like_rate=0.0050761421319797, tedium=6.6]	SOLVED	rdDdddrrrUdrruRdrrDdddrURddrruLrdrUrddrrruLrrrurD	16.0457	11	49	231	231	4620	1318	276	600	20	5.70563	1.64011	16.7391	231	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-10 - Thinking Rabbit - 32 [likes=8, dislikes=1, completion=0.411467116357504, like_ratio=0.888888888888889, like_rate=0.0134907251264755, tedium=9.16666666666667]	SOLVED	dddRdRdddrUddrrRddrrrdLddrrdrdrruLruLddrrruurrdLrdDddrrrddrruLddddrUddRddrRrDddR	10.9052	16	80	495	495	11880	804	296	797	24	1.62424	1.47371	40.1351	495	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-01 - Thinking Rabbit - 33 [likes=10, dislikes=1, completion=0.258958145137007, like_ratio=0.909090909090909, like_rate=0.0030111412225233, tedium=29.6666666666667]	SOLVED	rrDrrdDrrddDrrdddDrrddddrddlluRrrddddddrUrrddddRrrddddrRrrddddrrRrrddddrrrdrUrrddddrrrrUddRrrdDddrrDddrrdDddrrddrddlluRddrrddddrUddrrddRddrrddrRddrrddrrRddrrddrrrdrUrDddRdrrDddrrDddrrdDddrrddrddlluRddrrddddrUddrrddRddrrddrRddrrddrrR	7.63126	32	232	131	131	1572	203	6	169	12	1.54962	1.16457	262	131	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-10 - Thinking Rabbit - 34 [likes=8, dislikes=1, completion=0.493975903614458, like_ratio=0.888888888888889, like_rate=0.0096385542168674, tedium=7.2]	SOLVED	dRdrRdrrRdrrrurruullDrdDrddLRrRrrRrrruulDdDrruurrrdLrruurD	8.99288	14	58	159	159	3180	325	118	379	20	2.04403	1.43629	26.9492	159	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-01 - Thinking Rabbit - 35 [likes=8, dislikes=1, completion=0.554830287206266, like_ratio=0.888888888888889, like_rate=0.010443864229765, tedium=14.25]	SOLVED	RdrRdrrRdrrrRdrrrrRrurDdrRdrdrrrurRdrdrrrurrdrrUdrdrrrurrdrruLruLrrruullDLrdrruruLrdrruLruLrruulDdrruL	9.72799	19	102	331	331	5296	595	267	512	16	1.79758	1.35713	19.8352	331	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-07 - Thinking Rabbit - 36 [likes=8, dislikes=1, completion=0.538363171355499, like_ratio=0.888888888888889, like_rate=0.010230179028133, tedium=15.8]	SOLVED	rrrrrruuUrrrrrruuulLrrrrrruuullullDrrrrrruuullulldDrrrrrruuullullddDrrdrrdddlluLrrdrrdddlllLrrdrrdddllllLrrrrruuullullddDdddrdLrrdrrruulDddddrrrruuruLrrdLrdDrddlddrrrruuuLrddlddrrrruuulLrrdrrdddlllluurDrDrdDrddlddRDdDddDddrD	10.2356	25	224	351	351	7020	766	326	405	20	2.18234	1.26419	21.5337	351	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-08 - Thinking Rabbit - 37 [likes=8, dislikes=1, completion=0.576470588235294, like_ratio=0.888888888888889, like_rate=0.0104575163398693, tedium=8.8]	SOLVED	rrrddddlluLrrrddddllulLruLrdLdrdrrdrruLrrrdddlLrrrddlLrrrddllLrrrddlllLrddLrddlUrrrrruulllDrururrrddllLrdrdLrdLdrdL	9.35107	17	115	107	107	2140	344	40	142	20	3.21495	1.31636	53.5	107	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 03-03 - Thinking Rabbit - 38 [likes=6, dislikes=1, completion=0.546082949308756, like_ratio=0.857142857142857, like_rate=0.0138248847926267, tedium=7.5]	SOLVED	LLrurrdrddlUrurrrdddddlUddrUddddrUdddrRdrRdrrRdrUdrrrUdddrUdddrrRdddrrrUdddrrruUdddrrruLdddrruLrurrrUrururrUrrrdrUUdrrrrUUdrrrrUdrU	11.1866	26	131	191	191	6112	669	91	314	32	3.50262	1.22386	67.1648	191	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-05 - Thinking Rabbit - 39 [likes=10, dislikes=1, completion=0.538968166849616, like_ratio=0.909090909090909, like_rate=0.0109769484083425, tedium=28.5]	SOLVED	rrRrrrRrrrrddrruLrurUruruLDrrrrddLdDruurrrrddlLrDruurrrrddllLdrrurrruulllldDrrrrrrruLruurrrrDruurrrrdrdLruurrrrddLdRruurrrrddlLruurrrrddllLrrrrddddlUrrrrddLdDrrDdRruurrrrddlLruurrrrddllLdD	8.87562	28	188	218	218	3488	369	135	325	16	1.69266	1.21204	25.837	218	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-03 - Thinking Rabbit - 40 [likes=5, dislikes=1, completion=0.519094766619519, like_ratio=0.833333333333333, like_rate=0.007072135785007, tedium=7.25]	SOLVED	rdLRrRrrurrddLrrurrddlLrrdddrrUdR	7.8367	8	33	23	23	368	78	15	57	16	3.3913	1.47984	24.5333	23	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-02 - Thinking Rabbit - 41 [likes=5, dislikes=0, completion=0.449297971918877, like_ratio=1.0, like_rate=0.0039001560062402, tedium=14.75]	SOLVED	dddRdddrRdddrrRdddrrrRdddrrrrdddlluRrrrrrrddddddllluRdddrrrrddRdddrrrrdddrrUdddrrrrddrrUrrrdLdddrrrrddrruUdddrrrrddrruuUdddrrrrddrruuuUdddrrrrddrruuuuruLrrdLrdddrrUrdddrrrddrruuuuuLrdddrrrddrruuuuulLrdddrrrddrruuuuullLrdddrrrddrruuuuulllLruruLruurrrdLdrrrrRdrrruuLdrrrrddrruUdrrrrrrUdrrrrrruUdrrrrrruuruLdrrrrrruuuLdrrrrrruuulLdrrruuruLdrrruuuL	17.472	33	344	400	400	6400	1510	466	811	16	3.775	1.19909	13.7339	400	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-09 - Thinking Rabbit - 42 [likes=8, dislikes=1, completion=0.49622641509434, like_ratio=0.888888888888889, like_rate=0.0150943396226415, tedium=16.0]	SOLVED	rDrrrDrrrdDrrrddrdLdrRrrrDdrrrDdrrrdrddlURrRdrrrUUdRddrddrrrrruLrrrdDdrRrrrD	8.67982	18	76	183	183	2928	361	159	247	16	1.97268	1.33565	18.4151	183	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 01-03 - Thinking Rabbit - 43 [likes=11, dislikes=1, completion=0.529554655870445, like_ratio=0.916666666666667, like_rate=0.0089068825910931, tedium=6.6]	SOLVED	RrDrdrDrdrdrddLrdrdrddlLrdrdDrdrddLrdrddldRrdDrddDrurDrrDrdrDrddrD	7.87588	15	66	28	28	560	49	4	19	20	1.75	1.24875	140	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
No. 02-05 - Thinking Rabbit - 44 [likes=6, dislikes=1, completion=0.49777117384844, like_ratio=0.857142857142857, like_rate=0.0089153046062407, tedium=14.0]	SOLVED	ruRrurRrurrUruurrUdrrrUdrrruUrurrUdrrrrruLdrrrUruurrrDdrrruUrurrruLrurUdrrrrUruurUdrrrurU	9.31279	17	89	67	67	1072	101	65	99	16	1.50746	1.28061	16.4923	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
25 - Werner Ettinger - 45 [likes=2, dislikes=0, completion=0.807692307692308, like_ratio=1.0, like_rate=0.0096153846153846, tedium=5.25]	SOLVED	DrrrdrddlllUddrdrrdLddrUddrdrrruuullLdrdrdLdrrUrrrDdrrrDdrddrRruRrurR	12.0087	13	69	106	106	1696	786	79	94	16	7.41509	1.4315	21.4684	106	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Jacques Duthen - 46 [likes=6, dislikes=0, completion=0.919678714859438, like_ratio=1.0, like_rate=0.0240963855421687, tedium=6.0]	SOLVED	ddRddrURdrRddrRrR	7.28066	7	17	13	13	156	25	1	15	12	1.92308	1.44256	156	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Jacques Duthen - 47 [likes=7, dislikes=0, completion=0.905, like_ratio=1.0, like_rate=0.035, tedium=11.0]	SOLVED	rruulDdLdRLdRdrRdrrRdrrrRdrrrdrRdrrrdrrUdrrrruR	8.07258	12	47	30	30	240	62	9	18	8	2.06667	1.32768	26.6667	30	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
28 - Jacques Duthen - 48 [likes=6, dislikes=0, completion=0.917874396135266, like_ratio=1.0, like_rate=0.0289855072463768, tedium=12.0]	SOLVED	rrrddlUUdRruurDdrRdrrRdrrrurDrRrrR	7.83456	10	34	18	18	144	46	8	17	8	2.55556	1.33514	18	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Jacques Duthen - 49 [likes=5, dislikes=0, completion=0.820855614973262, like_ratio=1.0, like_rate=0.0133689839572193, tedium=11.0]	SOLVED	drDddrDrrrrddLrrrrddlLrrrrddllLrrrDrrrdLrrdrrdLrrdrdLdDrrdLrdDrddlDDdD	8.07606	16	70	60	60	960	158	45	92	16	2.63333	1.29162	21.3333	60	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - Jacques Duthen - 50 [likes=7, dislikes=0, completion=0.886699507389163, like_ratio=1.0, like_rate=0.0344827586206897, tedium=9.33333333333333]	SOLVED	rrrrrddllURrurDLrrRrrrRdRdrRdrrRdrrrR	7.04892	11	37	28	28	336	59	7	47	12	2.10714	1.35382	48	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Jacques Duthen - 51 [likes=6, dislikes=0, completion=0.909090909090909, like_ratio=1.0, like_rate=0.025974025974026, tedium=8.5]	SOLVED	rDdrRdddrrruUdrDdddRdddrR	7.41622	7	25	14	14	112	30	5	7	8	2.14286	1.45792	22.4	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
55 - Jacques Duthen - 52 [likes=8, dislikes=0, completion=0.665, like_ratio=1.0, like_rate=0.04, tedium=13.0]	SOLVED	drddlUdrruRRdrrruRrRdrrrruRdrrrrurRdrrrrurrdrrruullulDdrrrddllUrrruulLrddLrdrrdLrdrddlluLrdrruululD	8.27393	15	99	126	126	2016	243	85	181	16	1.92857	1.38046	23.7176	126	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - Jacques Duthen - 53 [likes=8, dislikes=0, completion=0.802816901408451, like_ratio=1.0, like_rate=0.0375586854460094, tedium=13.0]	SOLVED	rruulDdLLdRdrRdrrRdrrrRdrrrrDdrrrdrrddlUruUdrrrdR	7.73095	12	49	38	38	304	63	17	32	8	1.65789	1.35409	17.8824	38	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
59 - Jacques Duthen - 54 [likes=5, dislikes=0, completion=0.668181818181818, like_ratio=1.0, like_rate=0.0227272727272727, tedium=10.75]	SOLVED	dddrrRrrrrddDrrdRdddrrUdddrrrruUdddrruLdDddDddrrUddrruruLddrruuL	9.94938	12	64	65	65	1040	203	35	43	16	3.12308	1.41604	29.7143	65	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
18 - Jacques Duthen - 55 [likes=9, dislikes=0, completion=0.881278538812785, like_ratio=1.0, like_rate=0.0410958904109589, tedium=8.33333333333333]	SOLVED	dddrruUrRrrRdRddRddrRddrrRrrDdddrrrrUddrRddrrR	7.73672	12	46	40	40	480	97	34	55	12	2.425	1.35989	14.1176	40	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Jacques Duthen - 56 [likes=8, dislikes=0, completion=0.908730158730159, like_ratio=1.0, like_rate=0.0317460317460317, tedium=6.0]	SOLVED	rrrrrddllUdrrrdrruulDdrrrdRrrRrrrR	7.5709	6	34	9	9	72	23	2	8	8	2.55556	1.44225	36	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Jacques Duthen - 57 [likes=8, dislikes=0, completion=0.828996282527881, like_ratio=1.0, like_rate=0.0297397769516729, tedium=9.5]	SOLVED	rDdrDrrrdLddrURrR	8.10121	7	17	18	18	144	25	11	16	8	1.38889	1.51121	13.0909	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Jacques Duthen - 58 [likes=8, dislikes=0, completion=0.76824034334764, like_ratio=1.0, like_rate=0.0343347639484979, tedium=13.6666666666667]	SOLVED	drrRdrrruLdrrurrDdddrrrUdrrurrdLRrRdddrrruuLrrRrDdrDdddR	7.6869	13	56	31	31	372	45	26	36	12	1.45161	1.30233	14.3077	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
